domicilio,votantes
jeronimo-luis-de-cabrera 256 ,127
chacabuco 201 ,65
paso-de-los-andes 501 ,38
paso-de-los-andes 0 ,38
barcelona 2084 ,25
jeronimo-luis-de-cabrera 0 ,23
san-clemente 1614 ,20
duarte-quiros 434 ,19
chacabuco 0 ,18
pje-alberti 251 ,17
san-clemente 1900 ,14
jeronimo-luis-de-cabrera 1050 ,14
velez-sarsfield 1152 ,14
jeronimo-luis-de-cabrera 835 ,14
duarte-quiros 474 ,14
av-goycoechea 1377 ,13
rio-de-janeiro 659 ,13
los-andes 1184 ,13
duarte-quiros 321 ,13
maipu 42 ,13
san-juan 1944 ,12
chubut 1207 ,12
castelli 217 ,12
bella-vista 917 ,11
sarmiento 1155 ,11
j-l-de-cabrera-sn  ,11
guemes 850 ,11
pje-del-carmen 1249 ,11
san-luis 1959 ,11
av-argentina 0 ,11
jeronimo-luis-de-cabrera 940 ,11
jujuy 360 ,11
elpidio-gonzalez 949 ,11
rio-de-janeiro 615 ,11
libertad 699 ,11
balcarce 241 ,10
