domicilio,votantes
jeronimo-luis-de-cabrera 256 ,114
chacabuco 201 ,65
paso-de-los-andes 501 ,38
paso-de-los-andes 0 ,38
barcelona 2084 ,25
jeronimo-luis-de-cabrera 0 ,20
san-clemente 1614 ,20
duarte-quiros 434 ,19
chacabuco 0 ,18
pje-alberti 251 ,17
san-clemente 1900 ,14
velez-sarsfield 1152 ,14
duarte-quiros 474 ,14
av-goycoechea 1377 ,13
jeronimo-luis-de-cabrera 1050 ,13
g-l-de-cabrera 256 ,13
rio-de-janeiro 659 ,13
los-andes 1184 ,13
duarte-quiros 321 ,13
maipu 42 ,13
jeronimo-luis-de-cabrera 835 ,13
san-juan 1944 ,12
chubut 1207 ,12
castelli 217 ,12
bella-vista 917 ,11
sarmiento 1155 ,11
j-l-de-cabrera-sn  ,11
guemes 850 ,11
pje-del-carmen 1249 ,11
san-luis 1959 ,11
av-argentina 0 ,11
jujuy 360 ,11
elpidio-gonzalez 949 ,11
rio-de-janeiro 615 ,11
libertad 699 ,11
balcarce 241 ,10
chacabuco-sn  ,10
nueva-guinea 330 ,10
balcarce 218 ,10
guayaquil 1707 ,10
mendoza 1219 ,10
acapulco 477 ,10
alberti 777 ,10
derqui 1001 ,10
jeronimo-luis-de-cabrera 940 ,10
pje-parana 452 ,10
barcelona 2062 ,10
bella-vista 551 ,10
castelli 260 ,10
san-javier 351 ,10
guadalupe 476 ,10
jeronimo-luis-de-cabrera 409 ,10
2-de-abril 133 ,10
alberti 778 ,10
libertad 480 ,10
la-paz 170 ,9
san-fernando 0 ,9
barcelona 1795 ,9
cordoba 415 ,9
yapeyu 175 ,9
rivera-indarte 593 ,9
tablada 330 ,9
san-juan 1928 ,9
av-goycoechea 250 ,9
maipu 68 ,9
cordoba 11 ,9
av-elpidio-gonzalez 1500 ,9
de-la-lealtad 1769 ,9
pablo-cabrera 554 ,9
de-la-lealtad 1684 ,9
garcia-lorca 1487 ,9
2-de-abril 161 ,9
av-argentina-sn  ,9
bogota 776 ,9
guemes 625 ,9
juarez-celman 1154 ,8
progreso 825 ,8
jujuy 210 ,8
ricardo-balbin 551 ,8
de-la-union 1453 ,8
cerro-mercedario 814 ,8
campo-minetti 0 ,8
pablo-vi 631 ,8
